,probeid,latlon,tz
337,14362,34.3785;-118.5495,America/Los_Angeles
338,14369,52.5315;13.3505,Europe/Berlin
339,14373,47.3885;0.6805,Europe/Paris
340,14377,52.5305;13.3505,Europe/Berlin
341,14378,51.1715;4.7405,Europe/Brussels
342,14396,1.3405;103.9615,Asia/Singapore
343,14423,55.3785;-3.4415,Europe/London
344,14475,48.2195;-0.9895,Europe/Paris
345,14481,48.8875;2.3615,Europe/Paris
346,14502,52.4885;13.3975,Europe/Berlin
347,14544,51.4295;-0.5705,Europe/London
348,14569,51.7915;-4.4095,Europe/London
349,14582,51.7285;-4.9185,Europe/London
350,14583,37.2185;-121.8485,America/Los_Angeles
351,14605,54.9695;-2.0125,Europe/London
352,14606,44.9505;-93.1825,America/Chicago
353,14616,51.4405;5.4675,Europe/Amsterdam
354,14626,1.2805;103.8485,Asia/Singapore
355,14630,47.9975;-4.1015,Europe/Paris
356,14631,51.5475;-0.2315,Europe/London
357,14635,48.3095;11.8985,Europe/Berlin
358,14637,47.4205;0.6985,Europe/Paris
359,14647,51.2005;2.8595,Europe/Brussels
360,14652,47.0585;9.0495,Europe/Zurich
361,14660,49.5875;11.0105,Europe/Berlin
362,14661,52.3675;4.8505,Europe/Amsterdam
363,14663,34.0185;-118.4295,America/Los_Angeles
364,14673,38.4885;-121.5195,America/Los_Angeles
365,14682,51.7385;-0.2985,Europe/London
366,14694,52.5895;13.4315,Europe/Berlin
367,14719,48.3915;11.7375,Europe/Berlin
368,14743,52.3885;4.8795,Europe/Amsterdam
369,14752,50.1085;8.6795,Europe/Berlin
370,14777,42.4005;-71.0895,America/New_York
371,14785,53.3095;-6.2585,Europe/Dublin
372,14796,41.9005;-87.9385,America/Chicago
373,14803,52.2785;10.5175,Europe/Berlin
374,14822,51.0385;3.7285,Europe/Brussels
375,14856,38.5405;-121.7405,America/Los_Angeles
376,14880,51.3875;-0.9685,Europe/London
377,14923,50.8285;3.9985,Europe/Brussels
378,14924,53.3295;-6.2515,Europe/Dublin
379,14941,50.8375;-0.1305,Europe/London
380,14985,50.4995;4.4715,Europe/Brussels
381,14986,51.0305;4.4815,Europe/Brussels
382,15018,51.1315;5.4475,Europe/Brussels
383,15019,50.9315;4.2175,Europe/Brussels
384,15036,52.0405;5.0685,Europe/Amsterdam
385,15038,45.0715;-92.8615,America/Chicago
386,15044,52.0295;5.0895,Europe/Amsterdam
387,15054,48.1995;16.4095,Europe/Vienna
388,15060,33.8175;-117.8195,America/Los_Angeles
389,15061,40.4775;-88.9895,America/Chicago
390,15073,53.9185;10.3205,Europe/Berlin
391,15078,33.9815;-118.2295,America/Los_Angeles
392,15092,1.3285;103.7215,Asia/Singapore
393,15093,52.3385;6.0515,Europe/Amsterdam
394,15096,43.2905;-0.3985,Europe/Paris
395,15097,1.2805;103.8515,Asia/Singapore
396,15107,52.0605;4.5175,Europe/Amsterdam
397,15109,52.3115;5.0375,Europe/Amsterdam
398,15111,20.8875;-156.4725,Pacific/Honolulu
399,15126,49.0505;7.2685,Europe/Paris
400,15128,49.4515;10.9185,Europe/Berlin
401,15132,52.1085;5.1785,Europe/Amsterdam
402,15133,45.4485;-122.7915,America/Los_Angeles
403,15135,51.3195;4.9385,Europe/Brussels
404,15137,53.5505;9.9885,Europe/Berlin
405,15143,50.1185;8.6595,Europe/Berlin
406,15149,57.1415;-2.1105,Europe/London
407,15164,49.3495;6.1605,Europe/Paris
408,15172,37.3285;-122.0595,America/Los_Angeles
409,15198,52.3615;4.8115,Europe/Amsterdam
410,15222,34.0485;-118.2415,America/Los_Angeles
411,15324,51.1495;2.9385,Europe/Brussels
412,15344,52.2695;-1.6105,Europe/London
413,15389,52.3315;4.9615,Europe/Amsterdam
414,15424,43.8395;4.3885,Europe/Paris
415,15463,52.0585;4.3305,Europe/Amsterdam
416,15540,48.6775;2.3495,Europe/Paris
417,15550,38.6875;-121.4305,America/Los_Angeles
418,15596,51.7205;5.8915,Europe/Amsterdam
419,15627,53.3405;-6.2615,Europe/Dublin
420,15686,51.3805;0.5215,Europe/London
421,15698,52.0315;5.5515,Europe/Amsterdam
422,15700,52.1375;4.6475,Europe/Amsterdam
423,15703,51.9285;4.8075,Europe/Amsterdam
424,15712,49.1985;7.8875,Europe/Berlin
425,15716,49.8605;8.6175,Europe/Berlin
426,15749,34.1015;-117.8905,America/Los_Angeles
427,15753,51.9285;5.7095,Europe/Amsterdam
428,15754,50.8495;4.3495,Europe/Brussels
429,15797,52.3805;5.2015,Europe/Amsterdam
430,15809,50.7815;6.0975,Europe/Berlin
431,15818,49.6915;12.1375,Europe/Berlin
432,15820,48.7875;2.3985,Europe/Paris
433,15843,45.7385;4.8695,Europe/Paris
434,15845,50.7195;-1.9005,Europe/London
435,15852,48.3785;-4.6205,Europe/Paris
436,15864,50.7195;7.1105,Europe/Berlin
437,15880,45.9975;2.0015,Europe/Paris
438,15893,47.3285;5.0615,Europe/Paris
439,15896,48.8205;2.3315,Europe/Paris
440,15925,51.4495;6.7385,Europe/Berlin
441,15931,1.3675;103.7985,Asia/Singapore
442,15932,33.7785;-84.3815,America/New_York
443,15941,48.3575;-3.7405,Europe/Paris
444,15948,29.7315;-95.5405,America/Chicago
445,15950,52.2275;-3.3705,Europe/London
446,15958,34.4615;-118.5405,America/Los_Angeles
447,15967,42.3505;-71.0495,America/New_York
448,15977,49.0305;2.3405,Europe/Paris
449,16007,48.8005;2.3475,Europe/Paris
450,16015,47.3095;6.2275,Europe/Paris
451,16020,48.8475;2.4285,Europe/Paris
452,16021,51.4975;-0.1315,Europe/London
453,16024,37.8695;-122.2715,America/Los_Angeles
454,16032,49.4485;11.0785,Europe/Berlin
455,16047,48.3005;4.0795,Europe/Paris
456,16049,51.2315;4.8195,Europe/Brussels
457,16050,30.2975;-81.6505,America/New_York
458,16052,48.0785;-1.7205,Europe/Paris
459,16063,53.3285;-6.2495,Europe/Dublin
460,16064,51.5095;10.0305,Europe/Berlin
461,16065,21.5495;-158.0295,Pacific/Honolulu
462,16068,38.9515;-77.3395,America/New_York
463,16070,46.5475;6.5705,Europe/Zurich
464,16071,38.9875;-77.4795,America/New_York
465,16075,43.6295;1.4405,Europe/Paris
466,16079,53.5515;9.9405,Europe/Berlin
467,16081,48.7075;2.2615,Europe/Paris
468,16082,51.1985;7.1315,Europe/Berlin
469,16085,1.3895;103.9015,Asia/Singapore
470,16093,48.8785;2.3315,Europe/Paris
471,16118,46.5615;6.0675,Europe/Paris
472,16126,51.2805;7.2385,Europe/Berlin
473,16137,47.2105;8.7085,Europe/Zurich
474,16146,48.6705;2.1295,Europe/Paris
475,16149,51.5615;9.9395,Europe/Berlin
476,16154,51.7595;-2.5505,Europe/London
477,16179,50.6215;3.0705,Europe/Paris
478,16198,47.6915;-122.2885,America/Los_Angeles
479,16233,52.4985;5.7485,Europe/Amsterdam
480,16248,47.3815;8.5495,Europe/Zurich
481,16259,52.2415;5.1195,Europe/Amsterdam
482,16281,50.6075;5.2715,Europe/Brussels
483,16286,51.0105;11.0015,Europe/Berlin
484,16295,50.8295;4.0015,Europe/Brussels
485,16297,49.3305;6.8715,Europe/Berlin
486,16306,53.5905;6.6575,Europe/Berlin
487,16312,51.4985;-0.1325,Europe/London
488,16317,51.8005;10.3275,Europe/Berlin
489,16503,49.8585;8.6375,Europe/Berlin
490,16505,50.1295;8.6975,Europe/Berlin
491,16519,50.1415;8.5575,Europe/Berlin
492,16651,51.4975;-0.1305,Europe/London
493,16667,50.7405;7.2005,Europe/Berlin
494,16670,48.8875;2.4105,Europe/Paris
495,16693,47.8285;11.9515,Europe/Berlin
496,16703,48.2585;-1.4025,Europe/Paris
497,16713,48.1185;-1.6825,Europe/Paris
498,16717,48.7905;2.1875,Europe/Paris
499,16747,49.9905;8.3595,Europe/Berlin
500,16748,48.8815;2.3495,Europe/Paris
501,16800,49.4275;1.0775,Europe/Paris
502,16801,43.5675;1.3475,Europe/Paris
503,16802,52.4985;5.7475,Europe/Amsterdam
504,16803,52.0085;4.7075,Europe/Amsterdam
505,16804,52.9095;-1.4925,Europe/London
506,16806,48.2805;3.1975,Europe/Paris
507,16809,47.3215;-2.4525,Europe/Paris
508,16813,48.6785;2.4975,Europe/Paris
509,16818,45.6515;0.1475,Europe/Paris
510,16820,48.8775;2.3585,Europe/Paris
511,16823,45.7185;5.1685,Europe/Paris
512,16833,45.2085;5.7785,Europe/Paris
513,16840,48.8875;2.2195,Europe/Paris
514,16852,52.3085;5.0395,Europe/Amsterdam
515,16858,48.8915;2.2895,Europe/Paris
516,16859,46.8715;6.2195,Europe/Paris
517,16861,45.7175;4.8105,Europe/Paris
518,16871,48.7975;2.1405,Europe/Paris
519,16872,47.0885;-1.2995,Europe/Paris
520,16874,48.8195;1.9005,Europe/Paris
521,16879,49.1815;-0.3795,Europe/Paris
522,16880,48.6375;2.5115,Europe/Paris
523,16881,48.8175;2.3815,Europe/Paris
524,16888,55.3815;-3.4385,Europe/London
525,16890,53.3075;-6.2585,Europe/Dublin
526,16893,52.3685;9.7215,Europe/Berlin
527,16894,52.5195;13.3015,Europe/Berlin
528,16905,48.8395;2.2375,Europe/Paris
529,16907,43.8805;-0.5225,Europe/Paris
530,16909,42.0915;-87.9825,America/Chicago
531,16910,48.8775;2.3775,Europe/Paris
532,16917,46.6005;0.2775,Europe/Paris
533,16918,48.9015;2.3175,Europe/Paris
534,16921,52.4175;13.4485,Europe/Berlin
535,16923,48.8285;2.2585,Europe/Paris
536,16937,46.1205;6.0385,Europe/Paris
537,16946,43.4605;1.3495,Europe/Paris
538,16948,44.0715;0.6495,Europe/Paris
539,16949,33.7815;-117.8905,America/Los_Angeles
540,16953,41.8185;-89.7305,America/Chicago
541,16958,48.8315;2.3395,Europe/Paris
542,16959,50.7015;3.1495,Europe/Paris
543,16961,52.0875;5.2505,Europe/Amsterdam
544,16967,43.2905;5.6205,Europe/Paris
545,16968,52.2915;4.8705,Europe/Amsterdam
546,16973,47.2785;-2.2095,Europe/Paris
547,16974,45.3595;5.5905,Europe/Paris
548,16978,48.4715;7.7405,Europe/Paris
549,16981,49.3175;6.1715,Europe/Paris
550,16983,48.9285;2.1615,Europe/Paris
551,16987,47.8705;1.8815,Europe/Paris
552,16991,48.6275;2.4915,Europe/Paris
553,16992,45.7485;4.8615,Europe/Paris
554,17018,43.9515;2.2075,Europe/Paris
555,17019,49.5615;3.6075,Europe/Paris
556,17021,43.5975;1.4185,Europe/Paris
557,17024,49.2195;2.8785,Europe/Paris
558,17025,48.8195;2.4085,Europe/Paris
559,17026,48.9005;2.8685,Europe/Paris
560,17029,46.2615;5.6585,Europe/Paris
561,17032,45.6385;4.9485,Europe/Paris
562,17033,45.4385;4.3885,Europe/Paris
563,17035,46.3095;-0.5615,Europe/Paris
564,17036,48.9605;2.8785,Europe/Paris
565,17040,49.5375;0.1895,Europe/Paris
566,17042,47.3185;5.0195,Europe/Paris
567,17045,47.2895;4.9995,Europe/Paris
568,17046,48.8905;2.3495,Europe/Paris
569,17047,48.8505;2.2095,Europe/Paris
570,17048,50.6415;3.0195,Europe/Paris
571,17049,48.1515;4.8295,Europe/Paris
572,17053,43.7585;4.0095,Europe/Paris
573,17055,43.6395;5.0995,Europe/Paris
574,17056,48.1205;-1.7505,Europe/Paris
575,17058,48.4115;7.4295,Europe/Paris
576,17062,45.1785;5.7205,Europe/Paris
577,17063,49.6185;3.2305,Europe/Paris
578,17064,44.8395;-0.6895,Europe/Paris
579,17069,46.3015;-0.8095,Europe/Paris
580,17070,48.5375;0.3605,Europe/Paris
581,17072,48.4785;2.5605,Europe/Paris
582,17074,49.0495;2.0105,Europe/Paris
583,17076,47.9505;1.8805,Europe/Paris
584,17077,49.2705;4.0305,Europe/Paris
585,17078,49.7615;4.6305,Europe/Paris
586,17086,44.6305;-1.0685,Europe/Paris
587,17091,46.8075;0.5615,Europe/Paris
588,17093,48.8085;2.0615,Europe/Paris
589,17097,48.8805;2.3515,Europe/Paris
590,17098,43.6015;7.0115,Europe/Paris
591,17099,49.2815;-0.6985,Europe/Paris
592,17101,45.7475;5.1675,Europe/Paris
593,17104,48.5995;2.4275,Europe/Paris
594,17105,43.0895;5.8175,Europe/Paris
595,17108,50.6715;3.2075,Europe/Paris
596,17109,48.9815;1.9775,Europe/Paris
597,17110,45.7375;4.8575,Europe/Paris
598,17111,49.2075;4.0175,Europe/Paris
599,17114,43.5895;1.4175,Europe/Paris
600,17115,50.5695;3.1675,Europe/Paris
601,17121,48.8175;2.2985,Europe/Paris
602,17123,48.8485;2.5385,Europe/Paris
603,17124,48.8395;2.3185,Europe/Paris
604,17128,48.8615;2.3485,Europe/Paris
605,17129,48.7615;2.2885,Europe/Paris
606,17130,48.6575;2.2685,Europe/Paris
607,17131,47.1075;-1.1215,Europe/Paris
608,17132,48.7985;7.9885,Europe/Paris
609,17133,49.2485;4.0485,Europe/Paris
610,17138,48.4015;7.4985,Europe/Paris
611,17140,43.5775;1.4695,Europe/Paris
612,17143,45.2985;5.6295,Europe/Paris
613,17145,47.2395;-1.5805,Europe/Paris
614,17146,49.6405;-1.5705,Europe/Paris
615,17147,48.4805;2.3295,Europe/Paris
616,17148,47.6415;7.2295,Europe/Paris
617,17149,46.8615;-0.4505,Europe/Paris
618,17151,49.5175;5.7595,Europe/Paris
619,17153,48.8585;2.3795,Europe/Paris
620,17154,48.8095;7.7895,Europe/Paris
621,17157,43.5505;5.1895,Europe/Paris
622,17158,48.9915;2.2795,Europe/Paris
623,17159,48.5315;3.3095,Europe/Paris
624,17162,48.5285;-2.5695,Europe/Paris
625,17165,48.8195;2.3805,Europe/Paris
626,17171,48.6875;7.8905,Europe/Paris
627,17174,45.5595;5.9705,Europe/Paris
628,17175,47.8395;1.9305,Europe/Paris
629,17179,48.8915;2.3505,Europe/Paris
630,17181,43.6375;1.4515,Europe/Paris
631,17183,49.3285;1.4215,Europe/Paris
632,17189,50.4915;3.2515,Europe/Paris
633,17196,50.5905;3.1215,Europe/Paris
634,17200,48.7975;2.1275,Europe/Paris
635,17202,48.9385;2.5675,Europe/Paris
636,17204,45.7595;4.8375,Europe/Paris
637,17207,48.6405;4.9475,Europe/Paris
638,17208,48.8915;2.8275,Europe/Paris
639,17209,45.7515;4.8475,Europe/Paris
640,17211,47.8775;1.8775,Europe/Paris
641,17212,43.5685;1.4675,Europe/Paris
642,17214,48.7895;2.6175,Europe/Paris
643,17217,45.6105;5.7375,Europe/Paris
644,17220,50.6475;3.0285,Europe/Paris
645,17221,43.6175;3.8485,Europe/Paris
646,17225,48.7995;2.2585,Europe/Paris
647,17227,45.0605;-0.7015,Europe/Paris
648,17228,49.2415;2.4585,Europe/Paris
649,17233,44.6085;4.8185,Europe/Paris
650,17236,43.3705;5.6385,Europe/Paris
651,17237,45.2705;1.3985,Europe/Paris
652,17238,46.2615;5.6585,Europe/Paris
653,17241,47.9075;2.1095,Europe/Paris
654,17243,45.7485;4.8895,Europe/Paris
655,17245,47.9195;1.9195,Europe/Paris
656,17247,48.8605;2.3495,Europe/Paris
657,17250,50.6775;10.9195,Europe/Berlin
658,17252,51.4885;10.0895,Europe/Berlin
659,17253,45.1885;5.7295,Europe/Paris
660,17262,48.9585;-0.3995,Europe/Paris
661,17273,43.4585;5.4705,Europe/Paris
662,17276,48.9105;2.2905,Europe/Paris
663,17278,43.6015;1.4105,Europe/Paris
664,17279,48.2115;-1.5095,Europe/Paris
665,17283,52.7785;6.9315,Europe/Amsterdam
666,17302,48.8485;2.3575,Europe/Paris
667,17327,45.4505;4.3785,Europe/Paris
668,17329,33.6415;-117.8815,America/Los_Angeles
669,17342,50.4085;4.5095,Europe/Brussels
670,17348,48.6715;2.0495,Europe/Paris
671,17349,43.6115;1.4495,Europe/Paris
672,17373,44.3285;4.6305,Europe/Paris
673,17375,43.6595;5.0905,Europe/Paris
674,17380,51.4775;-0.9885,Europe/London
675,17389,43.1315;5.9115,Europe/Paris
676,17390,50.7075;4.3815,Europe/Brussels
677,17392,51.9585;-0.4885,Europe/London
678,17393,48.8285;2.5115,Europe/Paris
679,17394,50.7395;4.9015,Europe/Brussels
680,17397,43.4905;5.3515,Europe/Paris
681,17410,38.8375;-77.1525,America/New_York
682,17483,47.6085;-122.3285,America/Los_Angeles
683,17543,48.0685;-2.8805,Europe/Paris
684,17555,48.8195;2.4795,Europe/Paris
685,17569,48.6415;6.0505,Europe/Paris
686,17570,48.8575;2.3805,Europe/Paris
687,17766,51.5905;4.6705,Europe/Amsterdam
688,17799,52.4915;13.4215,Europe/Berlin
689,17934,50.7995;4.4185,Europe/Brussels
690,17984,52.0995;5.2215,Europe/Amsterdam
